key,en,fi,
empty,,,
new_game,New game,Uusi peli,
play,Play!,Pelaa!,
load_game,Load game,Lataa peli,
options,Options,Asetukset,
achievements,Achievements,Saavutukset,
statistics,Statistics,Tilastot,
quit_game,Quit game,Lopeta peli,
select_character,Select your character,Valitse hahmosi,
leo_desc,Ninja frog extraordinaire,Erinomainen ninjasammakko,
viivi_desc,Pink & wild,Pinkki & villi,
venla_desc,Mischiefs in small package,Kujeita pienessä paketissa,
milja_desc,Small and agile,Pieni ja ketterä,
level_complete,Level complete,Kenttä läpäisty,
level_completed!,LEVEL COMPLETED!,KENTTÄ LÄPÄISTY!,
no_hits,No hits to player,Ei osumia pelaajaan,
got_required_score,Got required score,Keräsit tarvittavat pisteet,
time_under_par,Finished under par time,Läpäisit kentän alle tavoiteajan,
time,Time,Aika,
par_time,Par time:,Tavoiteaika:,
your_time,Your time:,Sinun aikasi:,
do_you_want_to_continue,Do you want to continue?,Haluatko jatkaa pelaamista?,
yes,Yes,Kyllä,
no,No,Ei,
credits,Credits,Tekijät,
ach_title_collect_50_apples,Apple juice,Omenamehu,
ach_desc_collect_50_apples,Collect 50 apples,Kerää 50 omenaa,
ach_title_collect_30_bananas,Banana split,Banana split,
ach_desc_collect_30_bananas,Collect 30 bananas,Kerää 30 banaania,
ach_title_collect_5_strawberries,Strawberry fields forever,Mansikkapellot ikuisesti,
ach_desc_collect_5_strawberries,Collect 5 strawberries,Kerää 5 mansikkaa,
ach_title_finish_1_level,Every journey starts with a single step,Jokainen matka alkaa yhdestä askeleesta,
ach_desc_finish_1_level,Finish one level,Läpäise yksi kenttä,
ach_title_finish_10_levels,Never been this far away from home,En ole koskaan ollut näin kaukana kotoa,
ach_desc_finish_10_levels,Finish 10 levels,Läpäise 10 kenttää,
ach_title_finish_20_levels,Going strong,Vahva meno,
ach_desc_finish_20_levels,Finish 20 levels,Läpäise 20 kenttää,
ach_title_finish_30_levels,TBD,TBD,
ach_desc_finish_30_levels,Finish 30 levels,Läpäise 30 kenttää,
ach_title_finish_40_levels,TBD,TBD,
ach_desc_finish_40_levels,Finish 40 levels,Läpäise 40 kenttää,
ach_title_finish_10_levels_without_hit,Not a scratch,Ei naarmuakaan,
ach_desc_finish_10_levels_without_hit,Finish 10 levels without a hit,Läpäise 10 kenttää ilman osumia,
ach_title_finish_20_levels_without_hit,Invisible,Voittamaton,
ach_desc_finish_20_levels_without_hit,Finish 20 levels without a hit,Läpäise 20 kenttää ilman osumia,
ach_title_finish_30_levels_without_hit,Ninja,Ninja,
ach_desc_finish_30_levels_without_hit,Finish 30 levels without a hit,Läpäise 30 kenttää ilman osumia,
ach_title_finish_40_levels_without_hit,Like a ghost,Kuin haamu,
ach_desc_finish_40_levels_without_hit,Finish 40 levels without a hit,Läpäise 40 kenttää ilman osumia,
hearts_collected,Hearts collected,Sydämiä kerätty,
apples_collected,Apples collected,Omenoita kerätty,
bananas_collected,Bananas collected,Banaaneja kerätty,
cherries_collected,Cherries collected,Kirsikoita kerätty,
kiwis_collected,Kiwis collected,Kiivejä kerätty,
melons_collected,Melons collected,Meloneja kerätty,
oranges_collected,Oranges collected,Appelsiineja kerätty,
pineapples_collected,Pineapples collected,Ananaksia kerätty,
strawberries_collected,Strawberries collected,Mansikoita kerätty,
levels_completed,Levels completed,Kenttiä läpäisty,
levels_completed_without_hits,Levels completed without hits,Kenttiä läpäisty ilman osumia,
english,English,Englanti,
finnish,Finnish,Suomi,
language,Language,Kieli,
music_volume,Music volume,Musiikin voimakkuus,
sound_volume,Sound volume,Äänien voimakkuus,
game_paused,GAME PAUSED,PELITAUKO,
exit_menu,Exit to menu,Poistu valikkoon,
continue,Continue,Jatka pelaamista,
success,Success!,Onnistui!,
failed,Failed!,Epäonnistui!,
required_score,Required score:,Tarvittavat pisteet:,
your_score,Your score:,Sinun pisteesi:,
flawless_run,Flawless run!,Täydellinen suoritus!,
you_died_1_time,You died 1 time,Kuolit yhden kerran,
you_died_x_times,You died <x> times,Kuolit <x> kertaa,
heart_bonus,Heart bonus:,Sydänbonus:,
congratulations,Congratulations!,Onnittelut!,
you_finished_game,You finished the game... for now.,Läpäisit pelin... tähän saakka,
press_a_key,Press a key to continue,Paina näppäintä jatkaaksesi,
-----,-----,-----,
level_pack_title_0,Happy Accidents,Iloisia tapaturmia,
level_title_0,The Beginning,Alku,
level_title_1,Long Evening,Pitkä ilta,
level_title_2,Destruction Code,Tuhokoodi,
level_title_3,Pure Trouble,Pelkkiä ongelmia,
level_title_4,Ancient Saw,Muinainen saha,
level_title_5,Remade,Uusiokäytetty,
level_title_6,Shadow Idol,Hämärä idoli,
level_title_7,Unreal Blitz,Uskomaton hyökkäys,
level_title_8,A Razor,Partaterä,
level_title_9,Square Beat,Neliöbiitti,
level_pack_title_1,TODO,TODO,
level_pack_title_2,TODO,TODO,
level_pack_title_3,TODO,TODO,
